STUDY TITLE ,STUDY DESCRIPTION
Breast Cancer Exome Sequencing,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from 100 breast cancers of all subtypes and matched normal DNA from the same patients. Three lanes of Illumina GA sequencing will be performed on the resulting 200 exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes.
Breast Cancer Exome Sequencing,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from 100 breast cancers of all subtypes and matched normal DNA from the same patients. Three lanes of Illumina GA sequencing will be performed on the resulting 200 exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes.
MuTHER adipose tissue small RNA expression,"Human reference population small RNA expression variation profiling and assessment of its extent, causes, and consequences."
Association of Age at Diagnosis and Genetic Mutations in Patients with Neuroblastoma,"Neuroblastoma is diagnosed over a wide age range from birth through young adulthood, and older age at diagnosis is associated with a decline in survivability. We performed whole genome sequencing of DNA from diagnostic tumors and their matched germlines from 40 patients with metastatic neuroblastoma obtained between 1987 and 2009.  To identify genetic lesions that are associated with age at diagnosis in patients with metastatic neuroblastoma. Age groups at diagnosis included infants (0-18 months), children (18 months-12 years), and adolescents and young adults (>12 years). To confirm the findings from this discovery cohort, validation testing using tumors from an additional 64 patients obtained between 1985 and 2009 was also performed.  Formalin-fixed paraffin-embedded tumor tissue was used for immunohistochemistry and fluorescent in situ hybridization.  Telomere lengths were analyzed using the whole genome sequencing data, quantitative polymerase chain reaction and fluorescent in situ hybridization"
Test of PCR library method on whole genmoe samples,We will sequence 2 whole genome pairs which have had the libraries prepared with a PCR step. The resulting sequence will be compared to teh same samples which have had sequence obtain using a no_PCR library method. the sequence obtained in this experiment may or may not be used in conjunction with the other sequence obtain for these samples in the search for novel cancer mutations.
ICGC PedBrain: Deep-seuqencing of childhood brain tumors.,"Brain tumors constitute the childhood tumors with the highest mortality rates and survival is often associated with severe long-term sequelae due to intensive multimodal treatment regimens. Thus, the PedBrainTumor network aims at the identification of robust biomarkers for clinical management and novel molecular targets for therapeutic interventions. Using massively parallel whole-genome sequencing, and transcriptome and methylome sequencing for subsets of cases, we aim to decipher the molecular causes of medulloblastoma as well as low-grade astrocytoma, and to identify markers to stratify patients for specialized treatment. As the PedBrain network is affiliated with clinical trials in medulloblastoma and pilocytic astrocytoma, validation cohorts for the translation of key findings into clinical settings are readily available."
ICGC PedBrain: Deep-seuqencing of childhood brain tumors.,"Brain tumors constitute the childhood tumors with the highest mortality rates and survival is often associated with severe long-term sequelae due to intensive multimodal treatment regimens. Thus, the PedBrainTumor network aims at the identification of robust biomarkers for clinical management and novel molecular targets for therapeutic interventions. Using massively parallel whole-genome sequencing, and transcriptome and methylome sequencing for subsets of cases, we aim to decipher the molecular causes of medulloblastoma as well as low-grade astrocytoma, and to identify markers to stratify patients for specialized treatment. As the PedBrain network is affiliated with clinical trials in medulloblastoma and pilocytic astrocytoma, validation cohorts for the translation of key findings into clinical settings are readily available."
ICGC PedBrain: Deep-seuqencing of childhood brain tumors.,"Brain tumors constitute the childhood tumors with the highest mortality rates and survival is often associated with severe long-term sequelae due to intensive multimodal treatment regimens. Thus, the PedBrainTumor network aims at the identification of robust biomarkers for clinical management and novel molecular targets for therapeutic interventions. Using massively parallel whole-genome sequencing, and transcriptome and methylome sequencing for subsets of cases, we aim to decipher the molecular causes of medulloblastoma as well as low-grade astrocytoma, and to identify markers to stratify patients for specialized treatment. As the PedBrain network is affiliated with clinical trials in medulloblastoma and pilocytic astrocytoma, validation cohorts for the translation of key findings into clinical settings are readily available."
Melanoma TIL Study Exomes,"In this study, mutations present in a series of human melanomas (stage IV disease) will be determined, using autologous blood cells to obtain a reference genome. From each of teh samples that are analyzed, tumour-infiltrating T lymphocytes have also been isolated. This offers a unique opportunity to determine which (fraction of) mutations in human cancer leads to epitopes that are recognized by T cells. The resulting information is likely to be of value to understand how T cell activating drugs exert their action."
Exome-sequencing identifies new oncogenes and tumor suppressor genes recurrently altered in hepatocellular carcinoma,"""Hepatocellular carcinoma (HCC) is the most common primary liver malignancy. High-resolution copy number analysis of 125 tumors of which 24 were subjected to whole-exome sequencing identified 135 homozygous deletions and 994 somatic gene mutations with predicted functional consequences. We identified new recurrent alterations in 4 genes (ARID1A, RPS6KA3, NFE2L2 and IRF2) not previously described in HCC. Functional analyses demonstrated tumor suppressor properties for IRF2 whose inactivation, exclusively found in hepatitis B virus related tumors, leads to impaired TP53 function. Alternatively, inactivation of proteins involved in chromatin remodeling was frequent and predominant in alcohol related tumors. Moreover, activation of the oxidative stress metabolism and inactivation of RPS6KA3 were new pathways associated with WNT/beta-catenin activation, thereby suggesting a cooperative effect in tumorigenesis. This study shows the dramatic somatic genetic diversity in HCC, it reveals interactions between oncogene and tumor suppressor gene mutations markedly related to specific risk factors. """
CML Discovery Project,To identify mutations in CML
Identifying Novel Fusion Genes in Myeloma,To identify novel fusion genes in Myeloma samples
Whole Genome Sequencing of Neuroblastoma,"Neuroblastoma is a childhood tumour of the peripheral sympathetic nervous system. The pathogenesis has for a long time been quite enigmatic, as only very few gene defects were identified in this often lethal tumour1. Frequently detected gene alterations are limited to MYCN amplification (20%) and ALK activations (7%)2-5. Here we present a whole genome sequence analysis of 87 neuroblastoma of all stages. Only few recurrent amino-acid changing mutations were found. In contrast, analysis of structural defects identified in 18% of high stage neuroblastoma a local shredding of chromosomes, known as chromothripsis6. These tumours are associated with a poor outcome. Structural alterations recurrently affected ODZ3, PTPRD and CSMD1, which are involved in neuronal growth cone stabilization7-9. In addition, ATRX, TIAM1 and a series of regulators of the Rac Rho pathway were mutated, further implicating defects in neuritogenesis in neuroblastoma. Most tumors with defects in these genes were aggressive high stage neuroblastoma, but did not carry MYCN amplifications. The genomic landscape of neuroblastoma therefore reveals two novel molecular defects, chromotripsis and neuritogenesis gene alterations, which frequently occur in high risk tumors."
Whole Genome Sequencing of Neuroblastoma,"Neuroblastoma is a childhood tumour of the peripheral sympathetic nervous system. The pathogenesis has for a long time been quite enigmatic, as only very few gene defects were identified in this often lethal tumour1. Frequently detected gene alterations are limited to MYCN amplification (20%) and ALK activations (7%)2-5. Here we present a whole genome sequence analysis of 87 neuroblastoma of all stages. Only few recurrent amino-acid changing mutations were found. In contrast, analysis of structural defects identified in 18% of high stage neuroblastoma a local shredding of chromosomes, known as chromothripsis6. These tumours are associated with a poor outcome. Structural alterations recurrently affected ODZ3, PTPRD and CSMD1, which are involved in neuronal growth cone stabilization7-9. In addition, ATRX, TIAM1 and a series of regulators of the Rac Rho pathway were mutated, further implicating defects in neuritogenesis in neuroblastoma. Most tumors with defects in these genes were aggressive high stage neuroblastoma, but did not carry MYCN amplifications. The genomic landscape of neuroblastoma therefore reveals two novel molecular defects, chromotripsis and neuritogenesis gene alterations, which frequently occur in high risk tumors."
Myelodysplastic Syndrome Follow Up Series,Agilent whole exome hybridisation capture was performed on genomic DNA derived from MDS and matched normal DNA from the same patients. Next Generation sequencing performed on the resulting exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes. Now we aim to discover the prevalence of our findings using bespoke pulldown methods and sequencing the products from a larger set of patient DNA.
UK10K NEURO GURLING,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. 

This sample set consists of DNA from multiply affected schizophrenia families. The families have been diagnosed using the SADS-L clinical instrument which gives diagnoses at the probable level of the research diagnostic criteria (RDC). In addition all diagnoses are available using DSMIIIR criteria. These criteria are widely accepted as being valid and reliable for the diagnosis of schizophrenia. All families have been collected to ensure that they are uni-lineal for transmission of schizophrenia, i.e. they have only one affected parent with schizophrenia, or a relative of only one transmitting or obligate carrier parent with schizophrenia. Families with bi-lineal transmission of schizophrenia (i.e. with both parents being affected) were not sampled for this study. All families have multiple cases of schizophrenia and related disorders. The families have been selected to ensure there are no cases of bipolar disorder within them and that they do not contain bipolar disorder in any relatives on either side of the family.For further information on this cohort please contact Hugh Gurling (h.gurling@ucl.ac.uk)."
UK10K NEURO GURLING,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. 

This sample set consists of DNA from multiply affected schizophrenia families. The families have been diagnosed using the SADS-L clinical instrument which gives diagnoses at the probable level of the research diagnostic criteria (RDC). In addition all diagnoses are available using DSMIIIR criteria. These criteria are widely accepted as being valid and reliable for the diagnosis of schizophrenia. All families have been collected to ensure that they are uni-lineal for transmission of schizophrenia, i.e. they have only one affected parent with schizophrenia, or a relative of only one transmitting or obligate carrier parent with schizophrenia. Families with bi-lineal transmission of schizophrenia (i.e. with both parents being affected) were not sampled for this study. All families have multiple cases of schizophrenia and related disorders. The families have been selected to ensure there are no cases of bipolar disorder within them and that they do not contain bipolar disorder in any relatives on either side of the family.For further information on this cohort please contact Hugh Gurling (h.gurling@ucl.ac.uk)."
UK10K NEURO GURLING,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. 

This sample set consists of DNA from multiply affected schizophrenia families. The families have been diagnosed using the SADS-L clinical instrument which gives diagnoses at the probable level of the research diagnostic criteria (RDC). In addition all diagnoses are available using DSMIIIR criteria. These criteria are widely accepted as being valid and reliable for the diagnosis of schizophrenia. All families have been collected to ensure that they are uni-lineal for transmission of schizophrenia, i.e. they have only one affected parent with schizophrenia, or a relative of only one transmitting or obligate carrier parent with schizophrenia. Families with bi-lineal transmission of schizophrenia (i.e. with both parents being affected) were not sampled for this study. All families have multiple cases of schizophrenia and related disorders. The families have been selected to ensure there are no cases of bipolar disorder within them and that they do not contain bipolar disorder in any relatives on either side of the family.For further information on this cohort please contact Hugh Gurling (h.gurling@ucl.ac.uk)."
Driver mutations in histone H3.3 and chromatin remodelling genes in paediatric glioblastoma,"Glioblastoma multiforme (GBM) is a lethal brain tumour in adults and children. However, DNA copy number and gene expression signatures indicate differences between adult and paediatric cases. To explore the genetic events underlying this distinction, we sequenced the exomes of 48 paediatric GBM samples. Somatic mutations in the H3.3-ATRX-DAXX chromatin remodelling pathway were identified in 44% of tumours (21/48). Recurrent mutations in H3F3A, which encodes the replication-independent histone 3 variant H3.3, were observed in 31% of tumours, and led to amino acid substitutions at two critical positions within the histone tail (K27M, G34R/G34V) involved in key regulatory post-translational modifications. Mutations in ATRX (alpha-thalassaemia/mental retardation syndrome X-linked) and DAXX (death-domain associated protein), encoding two subunits of a chromatin remodelling complex required for H3.3 incorporation at pericentric heterochromatin and telomeres, were identified in 31% of samples overall, and in 100% of tumours harbouring a G34R or G34V H3.3 mutation. Somatic TP53 mutations were identified in 54% of all cases, and in 86% of samples with H3F3A and/or ATRX mutations. Screening of a large cohort of gliomas of various grades and histologies (n=784) showed H3F3A mutations to be specific to GBM and highly prevalent in children and young adults. Furthermore, the presence of H3F3A/ATRX-DAXX/TP53 mutations was strongly associated with alternative lengthening of telomeres and specific gene expression profiles. This is, to our knowledge, the first report to highlight recurrent mutations in a regulatory histone in humans, and our data suggest that defects of the chromatin architecture underlie paediatric and young adult GBM pathogenesis."
RNAseq Pulldown ,"We propose to definitively characterise the somatic genetics of ER+ve, HER2-ve breast cancer through generation of comprehensive catalogues of somatic mutations in breast cancer cases by high coverage genome sequencing coupled with integrated transcriptomic and methylation analyses. In this experiment cDNA derived form Breast Cancer Cell lines was used in an Agilent whole exome pulldown experiment."
Pulldown cytosine deaminases,We are looking at the causal factors behind hyper-mutator phenotypes found in previous Breast Cancer sequencing studies.
Ethiopia Genome Project  low coverage ,"The Ethiopian area stands among the most ancient ones ever occupied by human populations and their ancestors. Particularly, according to archaeological evidences, it is possible to trace back the presence of Hominids up to at least 3 million years ago. Furthermore, the present day human populations show a great cultural, linguistic and historic diversity which makes them essential candidate to investigate a considerable part of the African variability. Following the typing of 300 Ethiopian samples on Illumina Omni 1M (see Human Variability in Ethiopia project, previously approved by the Genotyping committee) we now have a clearer idea on which populations living in the area include the most of the diversity.
This project therefore aims to sequence the whole genome of 300 individuals at low (4-8x) depth belonging to the six most representative populations of the Ethiopian area to produce a unique catalogue of variants peculiar of the North East Africa. Furthermore 6 samples (one from each population) will also be sequenced at high  (30x) depth to ensure full coverage of the diversity spectrum.

The retrieved variants will be of great help in evaluating the demographic dynamics of those populations as well as shedding light on the migrations out of Africa."
UK10K OBESITY GS,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. The GS samples are part of the Obesity group and will undergo exome sequencing."
UK10K OBESITY GS,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. The GS samples are part of the Obesity group and will undergo exome sequencing."
UK10K OBESITY GS,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. The GS samples are part of the Obesity group and will undergo exome sequencing."
Integrative Oncogenomics of multiple myeloma,We used targeted capture and massively parallel sequencing of exomes of CD138 purified plasma cells and matched somatic DNA from 53 patients with Multiple Myeloma. 2281 variants were validated by 454 sequencing. The present study will validate an additional 5538 variants by targeted pull-down and sequencing. The normal and tumor samples will be indexed separately and pre-pooled in groups of 10 or 11. The sequence capture will use 5 reactions each for the normals and tumors. All normal samples will then be pooled and go thorugh one lane of HiSeq. Same for the tumors.
Integrative Oncogenomics of multiple myeloma,"We used targeted capture and massively parallel sequencing of exomes of CD138 purified plasma cells and matched somatic DNA from 17 patients with Multiple Myeloma. For each patient, an early tumor sample (at diagnosis) and a late one (at relapse) were available. For few of them, an additional late sample (2nd progression) was present. In total, the study has 52 samples. 1044 variants were validated by 454 sequencing. The present study will validate an additional 4630 variants by targeted pull-down and sequencing. All 52 samples will be indexed and then will be pre-pooled in groups of 5 or 6. The sequence capture will use 10 reactions. All samples will then be pooled and go thorugh one lane of HiSeq."
A Comprehensive Catalogue of Somatic Mutations from a Human Cancer Genome,"We previously reported the whole-genome sequencing of the well-studied human malignant melanoma cell line, COLO-829, and a lymphoblastoid cell line from the same individual, providing the first comprehensive catalogue of somatic mutations from an individual cancer (Pleasance et al. (2010) Nature 463, 191). This initial study was carried out using the Illumina Genome Analyzer II, largely using paired-end reads of 75 bases from standard Illumina paired-end libraries. Here we report the results of sequencing the genomes of COLO-829 and its matched lymphoblastoid sample using HiSeq2000 with v3 cluster-generation and sequencing chemistries. This has significantly improved the evenness and completeness of genomic coverage, particularly in areas of extreme sequence composition that were underrepresented in the initial study."
Genetic landscape of pediatric Infant Acute Lymphoblastic leukemia,"We performed whole genome sequencing of tumor and normal DNA samples obtained from 22 infant ALL cases with MLL rearrangements. In addition, we sequenced 2 paired diagnostic-relapse samples. Using complementary pipelines, somatically acquired genetic changes were analyzed, including single nucleotide variations (SNVs), insertion/deletions, structural variations and copy number variations in the cancer genomes. In addition, exome sequencing was performed on paired diagnostic and normal DNA samples obtained from 20 cases of non-infant MLL rearranged leukemias and somatic mutations in the coding regions were identified."
Poikiloderma syndrome RNAseq,"We will sequence the RNA of lymphoblast samples, transformed with EBV, which have poikiloderma syndrome with mutations in c16orf57. The aim of the experiment is to characterise RNA structural effects in this disease."
Whole genome sequencing of pediatric BCR-ABL1 positive acute lymphoblastic leukemia,"We performed whole-genome sequencing of 18 paired tumor/normal BCR-ABL1+ leukemia genomes and analyzed single nucleotide variations (SNVs), insertion/deletions, structural variations and copy number variations in the tumor and normal genomes"
Genetic landscape of pediatric ependymoma,"We performed whole-genome sequencing of 42 paired tumor/normal EPD genomes and analyzed somatically acquired single nucleotide variations (SNVs), insertion/deletions, structural variations and copy number variations in the cancer genomes"
Genetic landscape of pediatric Low Grade Gliomas & Glioneuronal tumors,"We performed whole-genome sequencing of 42 paired tumor/normal LGG genomes and analyzed somatically acquired single nucleotide variations (SNVs), insertion/deletions, structural variations and copy number variations in the cancer genomes"
Genetic landscape of pediatric Low Grade Gliomas & Glioneuronal tumors,"We performed whole-genome sequencing of 42 paired tumor/normal LGG genomes and analyzed somatically acquired single nucleotide variations (SNVs), insertion/deletions, structural variations and copy number variations in the cancer genomes"
Genetic landscape of pediatric Low Grade Gliomas & Glioneuronal tumors,"We performed whole-genome sequencing of 42 paired tumor/normal LGG genomes and analyzed somatically acquired single nucleotide variations (SNVs), insertion/deletions, structural variations and copy number variations in the cancer genomes"
Genetic landscape of pediatric Low Grade Gliomas & Glioneuronal tumors,"We performed whole-genome sequencing of 42 paired tumor/normal LGG genomes and analyzed somatically acquired single nucleotide variations (SNVs), insertion/deletions, structural variations and copy number variations in the cancer genomes"
Genetic landscape of pediatric Low Grade Gliomas & Glioneuronal tumors,"We performed whole-genome sequencing of 42 paired tumor/normal LGG genomes and analyzed somatically acquired single nucleotide variations (SNVs), insertion/deletions, structural variations and copy number variations in the cancer genomes"
Genetic landscape of pediatric Rhabdomyosarcoma,"We performed whole-genome sequencing of 13 paired tumor/normal RHG genomes and analyzed somatically acquired single nucleotide variations (SNVs), insertion/deletions, structural variations and copy number variations in the cancer genomes"
Genetic landscape of pediatric Adrenocortical Tumor,"We performed whole-genome sequencing of 17 paired tumor/normal ACT genomes and analyzed somatically acquired single nucleotide variations (SNVs), insertion/deletions, structural variations and copy number variations in the cancer genomes"
Transcriptome Sequencing of Cancer Cell Lines,In this study we will sequence the transcriptome of Verified Cancer Cell lines. This will be married up to whole exome and whole genome sequencing data to establish a full catalog of the variations and mutations found.
ICGC Prostate Cancer Whole Genome Sequencing,We propose to definitively characterise the somatic genetics of Prostate cancer through generation of comprehensive catalogues of somatic mutations by high coverage genome sequencing. See ICGC website for more information: http://icgc.org/icgc/cgp/70/508/71331
Genetic landscape of pediatric Osteosarcoma,"We performed whole-genome sequencing of 37 paired tumor/normal OS genomes and analyzed somatically acquired single nucleotide variations (SNVs), insertion/deletions, structural variations and copy number variations in the cancer genomes"
Accurate mutation detection in leukemia by re-sequencing a cancer gene set,"With the advent of whole-genome and whole-exome sequencing, high-quality catalogs of recurrently mutated cancer genes are becoming available for many cancer types. Increasing access to sequencing technology, including bench-top sequencers, provide the opportunity to re-sequence a limited set of cancer genes across a patient cohort with limited processing time. Here, we re-sequenced a set of cancer genes in T-cell acute lymphoblastic leukemia (T-ALL) using the Roche/454 technology coupled with Nimblegen sequence capture. First, we investigated how a maximal sensitivity and specificity of mutation detection can be achieved through a benchmark study. We tested nine combinations of different mapping and variant-calling methods, varied the variant calling parameters, and compared the predicted mutations with a large independent validation set obtained by capillary re-sequencing. We found that the combination of two mapping algorithms, namely BWA-SW and SSAHA2, coupled with the variant calling algorithm Atlas-SNP2 yields the highest sensitivity (95%) and the highest specificity (93%). Next, we applied this analysis pipeline to identify mutations in a set of 58 cancer genes, in a panel of 18 T-ALL cell lines and 15 T-ALL patient samples. We confirmed mutations in known T-ALL drivers, including PHF6, NF1, FBXW7, NOTCH1, KRAS, NRAS, PIK3CA, and PTEN. Interestingly, we also found mutations in several cancer genes that had not been linked to T-ALL before, including JAK3. Finally, we re-sequenced a small set of 39 candidate genes and identified recurrent mutations in TET1, SPRY3 and SPRY4. In conclusion, we established an optimized analysis pipeline for Roche/454 data that can be applied to accurately detect gene mutations in cancer, which led to the identification of several new candidate T-ALL driver mutations."
Identification of the underlying causal variant in a multi generational family with autosomal dominant common variable immunodeficiency,"Common variable immunodeficiency (CVID) is the most common form of primary immunodeficiency with an estimated incidence of 1:10,000. It has been apparent for many years that CVID has a genetic component, occurs frequently in families and can have both a recessive or dominant mode of inheritance. In recent years, 4 genes underlying CVID have been identified; however, mutations within in them are estimated to account for no more than 10% of all cases of CVID.
We have identified a multi-generational family with autosomal dominant CVID. Genome-wide linkage analysis has mapped the locus underlying CVID in this family to an approximately 9.2 Mb interval on chromosome 3q27.3-q29, between the markers D3S3570 and D3S1265. This locus is distinct from any of the previously mapped susceptibility loci suggesting a novel genetic variant is responsible for disease in this family. The aim of this study is to use exome sequencing of affected (n = 4) and unaffected (n = 4) individuals, in tandem with the available genetic mapping data, to identify the causal variant underlying CVID in this family."
Comparing sequencing of four proto-typical Burkitt lymphomas (BL) with IG-MYC translocation.,"By whole-genome, exome, transcriptome and methylome sequencing of four proto-typical Burkitt lymphomas (BL) with IG-MYC translocation we identified seven recurrently mutated genes including ID3. In an extended cohort, 36/53 (68%) molecularly-defined BL carried potentially damaging mutations of ID3 which were enriched at somatic hypermutation motifs. Only 6/47 (13%) other IG-MYC-positive B-cell lymphomas carried ID3 mutations suggesting cooperation of ID3 inactivation and IG-MYC translocation to be a hallmark of Burkitt lymphomagenesis."
Comparing sequencing of four proto-typical Burkitt lymphomas (BL) with IG-MYC translocation.,"By whole-genome, exome, transcriptome and methylome sequencing of four proto-typical Burkitt lymphomas (BL) with IG-MYC translocation we identified seven recurrently mutated genes including ID3. In an extended cohort, 36/53 (68%) molecularly-defined BL carried potentially damaging mutations of ID3 which were enriched at somatic hypermutation motifs. Only 6/47 (13%) other IG-MYC-positive B-cell lymphomas carried ID3 mutations suggesting cooperation of ID3 inactivation and IG-MYC translocation to be a hallmark of Burkitt lymphomagenesis."
Comparing sequencing of four proto-typical Burkitt lymphomas (BL) with IG-MYC translocation.,"By whole-genome, exome, transcriptome and methylome sequencing of four proto-typical Burkitt lymphomas (BL) with IG-MYC translocation we identified seven recurrently mutated genes including ID3. In an extended cohort, 36/53 (68%) molecularly-defined BL carried potentially damaging mutations of ID3 which were enriched at somatic hypermutation motifs. Only 6/47 (13%) other IG-MYC-positive B-cell lymphomas carried ID3 mutations suggesting cooperation of ID3 inactivation and IG-MYC translocation to be a hallmark of Burkitt lymphomagenesis."
Comparing sequencing of four proto-typical Burkitt lymphomas (BL) with IG-MYC translocation.,"By whole-genome, exome, transcriptome and methylome sequencing of four proto-typical Burkitt lymphomas (BL) with IG-MYC translocation we identified seven recurrently mutated genes including ID3. In an extended cohort, 36/53 (68%) molecularly-defined BL carried potentially damaging mutations of ID3 which were enriched at somatic hypermutation motifs. Only 6/47 (13%) other IG-MYC-positive B-cell lymphomas carried ID3 mutations suggesting cooperation of ID3 inactivation and IG-MYC translocation to be a hallmark of Burkitt lymphomagenesis."
Comparing sequencing of four proto-typical Burkitt lymphomas (BL) with IG-MYC translocation.,"By whole-genome, exome, transcriptome and methylome sequencing of four proto-typical Burkitt lymphomas (BL) with IG-MYC translocation we identified seven recurrently mutated genes including ID3. In an extended cohort, 36/53 (68%) molecularly-defined BL carried potentially damaging mutations of ID3 which were enriched at somatic hypermutation motifs. Only 6/47 (13%) other IG-MYC-positive B-cell lymphomas carried ID3 mutations suggesting cooperation of ID3 inactivation and IG-MYC translocation to be a hallmark of Burkitt lymphomagenesis."
Comparing sequencing of four proto-typical Burkitt lymphomas (BL) with IG-MYC translocation.,"By whole-genome, exome, transcriptome and methylome sequencing of four proto-typical Burkitt lymphomas (BL) with IG-MYC translocation we identified seven recurrently mutated genes including ID3. In an extended cohort, 36/53 (68%) molecularly-defined BL carried potentially damaging mutations of ID3 which were enriched at somatic hypermutation motifs. Only 6/47 (13%) other IG-MYC-positive B-cell lymphomas carried ID3 mutations suggesting cooperation of ID3 inactivation and IG-MYC translocation to be a hallmark of Burkitt lymphomagenesis."
Whole Genome Methylation in CLL,We have extensively characterized the DNA methylome of chronic lymphocytic leukemia (CLL) with mutated and unmutated IGHV as well as several mature B cell subpopulations using whole-genome bisulfite sequencing and high-density microarrays.
Whole Genome Methylation in CLL,We have extensively characterized the DNA methylome of chronic lymphocytic leukemia (CLL) with mutated and unmutated IGHV as well as several mature B cell subpopulations using whole-genome bisulfite sequencing and high-density microarrays.
Whole Genome Methylation in CLL,We have extensively characterized the DNA methylome of chronic lymphocytic leukemia (CLL) with mutated and unmutated IGHV as well as several mature B cell subpopulations using whole-genome bisulfite sequencing and high-density microarrays.
Stratifying and Targeting Pediatric Medulloblastoma through Genomics,
Stratifying and Targeting Pediatric Medulloblastoma through Genomics,
